epoch,accuracy,loss,val_accuracy,val_loss
0,0.37973982095718384,1.3178162574768066,0.43515849113464355,1.260077953338623
1,0.6487683653831482,0.9782496094703674,0.6253602504730225,0.9417367577552795
2,0.7879878282546997,0.5881741642951965,0.6772334575653076,0.795483410358429
3,0.843620240688324,0.4169049561023712,0.6858789920806885,0.7799994945526123
4,0.8798782229423523,0.3306240439414978,0.6974063515663147,0.8036578893661499
5,0.9103238582611084,0.2662712037563324,0.6945244669914246,0.8569644689559937
6,0.92084139585495,0.22661076486110687,0.6714697480201721,0.9202359318733215
7,0.9399390816688538,0.18606068193912506,0.6685879230499268,1.0180726051330566
8,0.950733482837677,0.158535435795784,0.6974063515663147,0.9937928915023804
9,0.9573761224746704,0.14374621212482452,0.6772334575653076,1.0597947835922241
10,0.9615278244018555,0.12748301029205322,0.6916426420211792,1.0698256492614746
11,0.9667866230010986,0.11209280788898468,0.6685879230499268,1.1798416376113892
12,0.9681705236434937,0.10587704926729202,0.6829971075057983,1.194040060043335
13,0.9717686176300049,0.09830235689878464,0.680115282535553,1.2508031129837036
14,0.9706615209579468,0.09613682329654694,0.6599423885345459,1.3220034837722778
15,0.9753667116165161,0.08689504116773605,0.6657060384750366,1.3513613939285278
16,0.973706066608429,0.08559267222881317,0.6685879230499268,1.3398733139038086
17,0.9767506122589111,0.08376305550336838,0.6685879230499268,1.375558853149414
18,0.976473867893219,0.07932430505752563,0.6743515729904175,1.3963009119033813
19,0.9761970639228821,0.0743657797574997,0.6714697480201721,1.4102798700332642
20,0.9753667116165161,0.07600915431976318,0.6714697480201721,1.431899905204773
21,0.9748131632804871,0.0777999684214592,0.6570605039596558,1.4977895021438599
22,0.9775809645652771,0.07387473434209824,0.6685879230499268,1.5195327997207642
23,0.976473867893219,0.07456137984991074,0.6628242135047913,1.5498627424240112
24,0.9778577089309692,0.06820172071456909,0.6714697480201721,1.5220633745193481
