epoch,accuracy,loss,val_accuracy,val_loss
0,0.3559368848800659,1.336479663848877,0.4524495601654053,1.2979005575180054
1,0.6338223218917847,1.0088824033737183,0.651296854019165,0.9382647275924683
2,0.8048713207244873,0.5783053040504456,0.7002881765365601,0.7666828036308289
3,0.8538610339164734,0.4129999876022339,0.6916426420211792,0.7751951217651367
4,0.8845834732055664,0.3262055814266205,0.6743515729904175,0.8340330123901367
5,0.9108774065971375,0.26302802562713623,0.6945244669914246,0.8554223775863647
6,0.9319125413894653,0.21653452515602112,0.6945244669914246,0.9191054701805115
7,0.9465817809104919,0.18235844373703003,0.6829971075057983,0.9964333772659302
8,0.9559922218322754,0.1512589156627655,0.6916426420211792,1.0583692789077759
9,0.9626349210739136,0.13358482718467712,0.6829971075057983,1.124539852142334
10,0.9656794667243958,0.11251211166381836,0.6887608170509338,1.1733076572418213
11,0.9678937196731567,0.10736815631389618,0.6685879230499268,1.2529531717300415
12,0.9706615209579468,0.09829916805028915,0.6714697480201721,1.2879871129989624
13,0.9709382653236389,0.08980907499790192,0.6887608170509338,1.3607902526855469
14,0.9725989699363708,0.08695279806852341,0.6685879230499268,1.3761032819747925
15,0.9748131632804871,0.081093929708004,0.6685879230499268,1.3994117975234985
16,0.9748131632804871,0.07891304790973663,0.6657060384750366,1.4078387022018433
17,0.9761970639228821,0.07265552133321762,0.6714697480201721,1.4835096597671509
18,0.9748131632804871,0.0708828791975975,0.6743515729904175,1.4797308444976807
19,0.975643515586853,0.07275177538394928,0.6628242135047913,1.5351803302764893
20,0.9759202599525452,0.06770550459623337,0.6685879230499268,1.5549830198287964
21,0.9778577089309692,0.06551357358694077,0.680115282535553,1.565096378326416
22,0.9767506122589111,0.06117097660899162,0.680115282535553,1.5667144060134888
23,0.9795184135437012,0.06345699727535248,0.6714697480201721,1.5792450904846191
24,0.9784113168716431,0.06415445357561111,0.6628242135047913,1.589900255203247
